provider,category,layer,layer_can_be_actived,admin_en,year,link
INEI,General,Departaments,TRUE,National Institute of Statistics and Informatics,2019,https://ide.inei.gob.pe/
INEI,General,Provinces,TRUE,National Institute of Statistics and Informatics,2019,https://ide.inei.gob.pe/
INEI,General,Districts,TRUE,National Institute of Statistics and Informatics,2019,https://ide.inei.gob.pe/
Sernanp,Enviroment,Zona de Amortiguamiento,FALSE,National Service of Natural Areas Protected by the State,2018,https://geoportal.sernanp.gob.pe/servicios-list/
Sernanp,Enviroment,Zonificacion de ANP,FALSE,National Service of Natural Areas Protected by the State,2024,https://geoportal.sernanp.gob.pe/servicios-list/
Sernanp,Enviroment,Zonificacion de ACR,FALSE,National Service of Natural Areas Protected by the State,2024,https://geoportal.sernanp.gob.pe/servicios-list/
Sernanp,Enviroment,Zonificacion de ACP,FALSE,National Service of Natural Areas Protected by the State,2024,https://geoportal.sernanp.gob.pe/servicios-list/
Midagri,Agriculture,Vegetation cover,TRUE,Ministry of Agrarian Development and Irrigation,2018,https://siea.midagri.gob.pe/portal/
Midagri,Agriculture,Agriculture sector,TRUE,Ministry of Agrarian Development and Irrigation,2024,https://siea.midagri.gob.pe/portal/
Midagri,Agriculture,Oil palm areas,TRUE,Ministry of Agrarian Development and Irrigation,2016 - 2020,https://siea.midagri.gob.pe/portal/
Midagri,Institucional,Experimental stations,TRUE,Ministry of Agrarian Development and Irrigation,2024,https://pgc-snia.inia.gob.pe:8443/jspui/
Geobosque,Forest,Forest and loss,TRUE,Ministry of Environment,2001 -currently,https://geobosques.minam.gob.pe/
Geobosque,Forest,Early warning,TRUE,Ministry of Environment,last week,https://geobosques.minam.gob.pe/
